Dataset,Phase,Classifier,Test_Accuracy,Test_F1_Macro,Hyperparameters,Train_Rows,Test_Rows,Num_Features_Before,Num_Features_After,Selected_Features_File,Confusion_Matrix_File,Num_Classes,Time_Seconds
dataset_6,After FS/DR,DT,0.9562,0.7167,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_6_dt_selected_features.json,results\final_test\phase2\dataset_6_dt_confusion_matrix.csv,4,13.22
dataset_7,After FS/DR,DT,0.9556,0.4791,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_7_dt_selected_features.json,results\final_test\phase2\dataset_7_dt_confusion_matrix.csv,4,12.32
dataset_8,After FS/DR,DT,0.948,0.472,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",9583,3195,19,3,results\final_test\phase2\dataset_8_dt_selected_features.json,results\final_test\phase2\dataset_8_dt_confusion_matrix.csv,4,13.28
dataset_9,After FS/DR,DT,0.9582,0.7388,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_9_dt_selected_features.json,results\final_test\phase2\dataset_9_dt_confusion_matrix.csv,16,1047.03
dataset_10,After FS/DR,DT,0.9399,0.4605,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,12,results\final_test\phase2\dataset_10_dt_selected_features.json,results\final_test\phase2\dataset_10_dt_confusion_matrix.csv,16,1119.35
dataset_11,After FS/DR,DT,0.8614,0.1666,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_11_dt_selected_features.json,results\final_test\phase2\dataset_11_dt_confusion_matrix.csv,16,1162.1
dataset_12,After FS/DR,DT,0.8066,0.0685,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,68,results\final_test\phase2\dataset_12_dt_selected_features.json,results\final_test\phase2\dataset_12_dt_confusion_matrix.csv,16,1171.76
dataset_13,After FS/DR,DT,0.9694,0.7719,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_13_dt_selected_features.json,results\final_test\phase2\dataset_13_dt_confusion_matrix.csv,16,4186.98
dataset_14,After FS/DR,DT,0.9694,0.7719,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,10,results\final_test\phase2\dataset_14_dt_selected_features.json,results\final_test\phase2\dataset_14_dt_confusion_matrix.csv,16,866.47
dataset_15,After FS/DR,DT,0.0331,0.072,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_15_dt_selected_features.json,results\final_test\phase2\dataset_15_dt_confusion_matrix.csv,16,872.16
dataset_16,After FS/DR,DT,0.9471,0.6476,"{""criterion"": ""gini"", ""max_depth"": 10, ""min_samples_split"": 2}",8330,2777,265,7,results\final_test\phase2\dataset_16_dt_selected_features.json,results\final_test\phase2\dataset_16_dt_confusion_matrix.csv,16,5411.05
dataset_1,After FS/DR,RF,1.0,1.0,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,3,results\final_test\phase2\dataset_1_rf_selected_features.json,results\final_test\phase2\dataset_1_rf_confusion_matrix.csv,4,14.1
dataset_2,After FS/DR,RF,0.9571,0.4777,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,8,results\final_test\phase2\dataset_2_rf_selected_features.json,results\final_test\phase2\dataset_2_rf_confusion_matrix.csv,4,20.25
dataset_3,After FS/DR,RF,0.8576,0.3752,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,8,results\final_test\phase2\dataset_3_rf_selected_features.json,results\final_test\phase2\dataset_3_rf_confusion_matrix.csv,4,27.57
dataset_4,After FS/DR,RF,0.7997,0.249,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,9,results\final_test\phase2\dataset_4_rf_selected_features.json,results\final_test\phase2\dataset_4_rf_confusion_matrix.csv,4,30.07
dataset_5,After FS/DR,RF,1.0,1.0,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,3,results\final_test\phase2\dataset_5_rf_selected_features.json,results\final_test\phase2\dataset_5_rf_confusion_matrix.csv,4,15.99
dataset_6,After FS/DR,RF,0.9562,0.7167,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,3,results\final_test\phase2\dataset_6_rf_selected_features.json,results\final_test\phase2\dataset_6_rf_confusion_matrix.csv,4,19.81
dataset_7,After FS/DR,RF,0.9415,0.64,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,3,results\final_test\phase2\dataset_7_rf_selected_features.json,results\final_test\phase2\dataset_7_rf_confusion_matrix.csv,4,17.58
dataset_8,After FS/DR,RF,0.9571,0.4805,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",9583,3195,19,3,results\final_test\phase2\dataset_8_rf_selected_features.json,results\final_test\phase2\dataset_8_rf_confusion_matrix.csv,4,20.15
dataset_9,After FS/DR,RF,0.9687,0.7853,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,7,results\final_test\phase2\dataset_9_rf_selected_features.json,results\final_test\phase2\dataset_9_rf_confusion_matrix.csv,16,1077.18
dataset_10,After FS/DR,RF,0.9507,0.5133,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,12,results\final_test\phase2\dataset_10_rf_selected_features.json,results\final_test\phase2\dataset_10_rf_confusion_matrix.csv,16,1124.36
dataset_11,After FS/DR,RF,0.861,0.1589,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,10,results\final_test\phase2\dataset_11_rf_selected_features.json,results\final_test\phase2\dataset_11_rf_confusion_matrix.csv,16,1147.94
dataset_12,After FS/DR,RF,0.8117,0.0665,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,68,results\final_test\phase2\dataset_12_rf_selected_features.json,results\final_test\phase2\dataset_12_rf_confusion_matrix.csv,16,1173.92
dataset_13,After FS/DR,RF,0.9816,0.8528,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,10,results\final_test\phase2\dataset_13_rf_selected_features.json,results\final_test\phase2\dataset_13_rf_confusion_matrix.csv,16,4126.23
dataset_14,After FS/DR,RF,0.9813,0.8513,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,10,results\final_test\phase2\dataset_14_rf_selected_features.json,results\final_test\phase2\dataset_14_rf_confusion_matrix.csv,16,868.56
dataset_15,After FS/DR,RF,0.8293,0.1292,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,7,results\final_test\phase2\dataset_15_rf_selected_features.json,results\final_test\phase2\dataset_15_rf_confusion_matrix.csv,16,860.84
dataset_16,After FS/DR,RF,0.9319,0.5218,"{""max_depth"": 10, ""min_samples_split"": null, ""n_estimators"": 100}",8330,2777,265,7,results\final_test\phase2\dataset_16_rf_selected_features.json,results\final_test\phase2\dataset_16_rf_confusion_matrix.csv,16,5328.14
dataset_1,After FS/DR,MLP,0.9956,0.7413,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_1_mlp_selected_features.json,results\final_test\phase2\dataset_1_mlp_confusion_matrix.csv,4,14.45
dataset_2,After FS/DR,MLP,0.9471,0.4694,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,8,results\final_test\phase2\dataset_2_mlp_selected_features.json,results\final_test\phase2\dataset_2_mlp_confusion_matrix.csv,4,20.56
dataset_3,After FS/DR,MLP,0.8698,0.3639,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,8,results\final_test\phase2\dataset_3_mlp_selected_features.json,results\final_test\phase2\dataset_3_mlp_confusion_matrix.csv,4,24.96
dataset_4,After FS/DR,MLP,0.8,0.2478,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,9,results\final_test\phase2\dataset_4_mlp_selected_features.json,results\final_test\phase2\dataset_4_mlp_confusion_matrix.csv,4,28.0
dataset_5,After FS/DR,MLP,0.9975,0.7445,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_5_mlp_selected_features.json,results\final_test\phase2\dataset_5_mlp_confusion_matrix.csv,4,15.84
dataset_6,After FS/DR,MLP,0.9975,0.7445,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_6_mlp_selected_features.json,results\final_test\phase2\dataset_6_mlp_confusion_matrix.csv,4,15.33
dataset_7,After FS/DR,MLP,0.9978,0.7456,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_7_mlp_selected_features.json,results\final_test\phase2\dataset_7_mlp_confusion_matrix.csv,4,18.23
dataset_8,After FS/DR,MLP,0.7621,0.2163,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",9583,3195,19,3,results\final_test\phase2\dataset_8_mlp_selected_features.json,results\final_test\phase2\dataset_8_mlp_confusion_matrix.csv,4,19.51
dataset_9,After FS/DR,MLP,0.9258,0.491,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_9_mlp_selected_features.json,results\final_test\phase2\dataset_9_mlp_confusion_matrix.csv,16,1078.17
dataset_10,After FS/DR,MLP,0.9273,0.4086,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,12,results\final_test\phase2\dataset_10_mlp_selected_features.json,results\final_test\phase2\dataset_10_mlp_confusion_matrix.csv,16,1126.01
dataset_11,After FS/DR,MLP,0.866,0.1539,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_11_mlp_selected_features.json,results\final_test\phase2\dataset_11_mlp_confusion_matrix.csv,16,1159.27
dataset_12,After FS/DR,MLP,0.8109,0.0706,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,68,results\final_test\phase2\dataset_12_mlp_selected_features.json,results\final_test\phase2\dataset_12_mlp_confusion_matrix.csv,16,1173.3
dataset_13,After FS/DR,MLP,0.933,0.5985,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_13_mlp_selected_features.json,results\final_test\phase2\dataset_13_mlp_confusion_matrix.csv,16,4165.54
dataset_14,After FS/DR,MLP,0.933,0.5977,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,10,results\final_test\phase2\dataset_14_mlp_selected_features.json,results\final_test\phase2\dataset_14_mlp_confusion_matrix.csv,16,880.08
dataset_15,After FS/DR,MLP,0.1026,0.0151,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_15_mlp_selected_features.json,results\final_test\phase2\dataset_15_mlp_confusion_matrix.csv,16,876.42
dataset_16,After FS/DR,MLP,0.8261,0.0582,"{""alpha"": 0.0001, ""hidden_layer_sizes"": [64, 64], ""learning_rate_init"": 0.01}",8330,2777,265,7,results\final_test\phase2\dataset_16_mlp_selected_features.json,results\final_test\phase2\dataset_16_mlp_confusion_matrix.csv,16,5362.34
